,title,monthly_average
1,"Пушкин, Александр Сергеевич",194074
2,"Есенин, Сергей Александрович",114198
3,"Высоцкий, Владимир Семёнович",110014
4,"Лермонтов, Михаил Юрьевич",105768
5,"Ломоносов, Михаил Васильевич",89437
6,"Безруков, Сергей Витальевич",86495
7,"Маяковский, Владимир Владимирович",78080
8,Максим Горький,69203
9,"Шнуров, Сергей Владимирович",68821
10,"Летов, Егор",58663
11,"Ахматова, Анна Андреевна",58615
12,"Цветаева, Марина Ивановна",58222
13,"Тургенев, Иван Сергеевич",57950
14,"Солженицын, Александр Исаевич",56467
15,"Круг, Михаил Владимирович",55909
16,"Бродский, Иосиф Александрович",54613
17,"Леонтьев, Валерий Яковлевич",51274
18,"Блок, Александр Александрович",49828
19,"Гафт, Валентин Иосифович",49689
20,"Пастернак, Борис Леонидович",48096
21,"Рязанов, Эльдар Александрович",45190
22,"Некрасов, Николай Алексеевич",42236
23,"Джигурда, Никита Борисович",41892
24,"Басков, Николай Викторович",41122
25,"Захарова, Мария Владимировна",36631
26,"Евтушенко, Евгений Александрович",36432
27,"Лещенко, Лев Валерьянович",36195
28,"Тютчев, Фёдор Иванович",35768
29,"Варлей, Наталья Владимировна",34441
30,"Гумилёв, Николай Степанович",34394
31,"Макаревич, Андрей Вадимович",34285
32,"Юрский, Сергей Юрьевич",33642
33,"Богомолов, Константин Юрьевич",33451
34,"Николаев, Игорь Юрьевич",33096
35,"Лимонов, Эдуард Вениаминович",32902
36,"Толстой, Алексей Николаевич",32681
37,"Агутин, Леонид Николаевич",32236
38,"Арбенина, Диана Сергеевна",31747
39,"Грибоедов, Александр Сергеевич",31692
40,"Михалков, Сергей Владимирович",30793
41,"Розенбаум, Александр Яковлевич",30514
42,"Антонов, Юрий Михайлович",30047
43,"Набоков, Владимир Владимирович",29818
44,"Быков, Дмитрий Львович",28551
45,"Чуковский, Корней Иванович",28416
46,"Окуджава, Булат Шалвович",28079
47,"Мандельштам, Осип Эмильевич",27780
48,"Фет, Афанасий Афанасьевич",27105
49,"Самойлова, Юлия Олеговна",27097
50,"Шевчук, Юрий Юлианович",26847
51,"Гребенщиков, Борис Борисович",26055
52,"Мамонов, Пётр Николаевич",25812
53,"Сорин, Игорь Владимирович",25764
54,"Карамзин, Николай Михайлович",24498
55,"Симонов, Константин Михайлович",24338
56,"Ахмадулина, Белла Ахатовна",23870
57,"Барецкий, Станислав Валерьевич",23512
58,"Сафонов, Кирилл Леонович",23283
59,"Твардовский, Александр Трифонович",23081
60,"Улюкаев, Алексей Валентинович",22969
61,"Филатов, Леонид Алексеевич",22733
62,"Успенский, Эдуард Николаевич",22354
63,"Степаненко, Елена Григорьевна",22153
64,"Токарев, Вилли Иванович",21825
